OurPosition,OpponentPosition,IsHome,Label,OurGoalsLast3Games,OpponentGoalsLast3Games
1.0,15.0,True,Win,7,3
18.0,11.0,True,Loss,0,8
13.0,3.0,True,Win,5,0
15.0,1.0,True,Draw,3,3
7.0,6.0,True,Loss,0,5
14.0,9.0,True,Loss,4,11
17.0,7.0,True,Loss,0,7
2.0,6.0,True,Win,6,3
4.0,10.0,True,Win,8,2
3.0,6.0,True,Loss,0,4
5.0,10.0,True,Draw,8,6
15.0,3.0,True,Loss,2,6
16.0,7.0,True,Loss,4,7
5.0,8.0,True,Win,2,0
15.0,10.0,True,Loss,0,8
16.0,4.0,True,Draw,3,2
3.0,15.0,True,Loss,2,7
14.0,16.0,True,Win,13,2
13.0,3.0,True,Draw,4,2
6.0,8.0,True,Draw,4,7
16.0,10.0,True,Loss,3,4
18.0,2.0,True,Loss,0,3
12.0,13.0,True,Draw,0,0
15.0,17.0,True,Draw,0,0
20.0,15.0,True,Win,8,3
6.0,12.0,True,Loss,0,3
8.0,5.0,True,Loss,2,5
19.0,6.0,True,Draw,2,3
11.0,1.0,True,Loss,0,4
19.0,11.0,True,Loss,8,16
8.0,3.0,True,Loss,2,6
18.0,5.0,True,Loss,3,7
10.0,11.0,True,Draw,3,4
2.0,16.0,True,Draw,2,3
16.0,12.0,True,Draw,2,4
20.0,2.0,True,Loss,9,8
15.0,18.0,True,Win,7,0
14.0,20.0,True,Win,4,0
4.0,9.0,True,Win,16,0
9.0,2.0,True,Draw,7,8
14.0,13.0,True,Win,3,0
5.0,1.0,True,Loss,5,8
15.0,8.0,True,Draw,0,0
8.0,20.0,True,Loss,0,2
1.0,8.0,True,Win,10,4
8.0,2.0,True,Draw,0,0
3.0,9.0,True,Win,9,3
12.0,10.0,True,Loss,0,5
5.0,3.0,True,Loss,0,3
9.0,3.0,True,Draw,2,3
8.0,7.0,True,Draw,4,4
9.0,11.0,True,Draw,0,0
11.0,1.0,True,Loss,2,11
2.0,13.0,True,Draw,0,0
16.0,3.0,True,Loss,0,4
8.0,4.0,True,Draw,0,0
10.0,3.0,True,Loss,0,3
4.0,5.0,True,Win,13,6
10.0,5.0,True,Win,8,4
2.0,12.0,True,Win,6,2
2.0,16.0,True,Draw,0,0
16.0,4.0,True,Win,16,0
11.0,8.0,True,Win,7,0
15.0,12.0,True,Loss,0,3
9.0,13.0,True,Win,11,4
1.0,13.0,True,Win,4,0
8.0,3.0,True,Loss,3,8
2.0,11.0,True,Draw,2,2
1.0,13.0,True,Win,4,0
2.0,14.0,True,Win,9,0
4.0,2.0,True,Draw,8,8
8.0,15.0,True,Win,2,0
9.0,13.0,True,Win,2,0
12.0,2.0,True,Loss,6,6
2.0,4.0,True,Win,7,0
15.0,12.0,True,Win,7,3
6.0,11.0,True,Win,28,3
8.0,2.0,True,Loss,0,15
8.0,6.0,True,Win,13,3
14.0,8.0,True,Loss,0,2
15.0,7.0,True,Loss,0,2
14.0,3.0,True,Loss,0,8
15.0,1.0,True,Loss,0,10
9.0,3.0,True,Loss,0,5
3.0,1.0,True,Loss,6,10
11.0,13.0,True,Win,6,0
14.0,3.0,True,Loss,0,7
7.0,12.0,True,Draw,2,4
11.0,6.0,True,Draw,6,6
10.0,2.0,True,Draw,6,4
3.0,16.0,True,Win,3,0
7.0,15.0,True,Win,7,3
12.0,9.0,True,Draw,0,0
3.0,13.0,True,Win,14,2
3.0,11.0,True,Win,11,0
6.0,4.0,True,Loss,2,5
8.0,2.0,True,Loss,4,6
5.0,9.0,True,Win,6,4
8.0,7.0,True,Draw,0,0
13.0,14.0,True,Loss,0,7
19.0,9.0,True,Loss,0,2
17.0,14.0,True,Loss,0,2
2.0,7.0,True,Win,18,0
5.0,15.0,True,Draw,2,4
6.0,4.0,True,Draw,3,3
14.0,3.0,True,Win,2,0
14.0,16.0,True,Loss,4,15
8.0,6.0,True,Loss,8,7
15.0,16.0,True,Win,9,0
17.0,16.0,True,Draw,7,6
3.0,6.0,True,Loss,0,5
2.0,18.0,True,Draw,3,4
